model,pathway,scenario,region,variables,unit,2020
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityMV|Waste,share,
